[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:14:42.369262Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_makeTmpDir' to master workflow
[2024-08-21T22:14:42.370291Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_makeTmpDir' to master workflow
[2024-08-21T22:14:42.371786Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_000_chr1' to master workflow
[2024-08-21T22:14:42.372710Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_makeTmpDir' from master workflow
[2024-08-21T22:14:42.373623Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_001_chr2' to master workflow
[2024-08-21T22:14:42.374756Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_002_chr3' to master workflow
[2024-08-21T22:14:42.375658Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_003_chr4' to master workflow
[2024-08-21T22:14:42.376659Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_004_chr5' to master workflow
[2024-08-21T22:14:42.377572Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_005_chr6' to master workflow
[2024-08-21T22:14:42.378661Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_006_chr7' to master workflow
[2024-08-21T22:14:42.380214Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_007_chr8' to master workflow
[2024-08-21T22:14:42.381244Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_makeTmpDir] Task initiated on local node
[2024-08-21T22:14:42.382095Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_008_chr9' to master workflow
[2024-08-21T22:14:42.383105Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_009_chr10' to master workflow
[2024-08-21T22:14:42.384050Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_010_chr11' to master workflow
[2024-08-21T22:14:42.384906Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_011_chr12' to master workflow
[2024-08-21T22:14:42.385725Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_012_chr13' to master workflow
[2024-08-21T22:14:42.386606Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_013_chr14' to master workflow
[2024-08-21T22:14:42.387643Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_014_chr15' to master workflow
[2024-08-21T22:14:42.388503Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_015_chr16' to master workflow
[2024-08-21T22:14:42.389438Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_016_chr17' to master workflow
[2024-08-21T22:14:42.390368Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_017_chr18' to master workflow
[2024-08-21T22:14:42.391266Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_018_chr19' to master workflow
[2024-08-21T22:14:42.392315Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_019_chr20' to master workflow
[2024-08-21T22:14:42.393329Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_020_chr21' to master workflow
